group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,FALSE,ageband13,40-49,35,0.13888888888888895,0.11111111111111116,0.19444444444444453,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,42,0.16666666666666674,0.11111111111111116,0.19444444444444453,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,49,0.19444444444444453,0.16666666666666674,0.25,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,56,0.22222222222222232,0.19444444444444453,0.2777777777777778,1,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,63,0.25,0.19444444444444453,0.3055555555555556,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,70,0.2777777777777778,0.22222222222222232,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,77,0.2777777777777778,0.25,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,84,0.3055555555555556,0.25,0.36111111111111116,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,91,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,98,0.36111111111111116,0.3055555555555556,0.41666666666666674,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,105,0.41666666666666674,0.36111111111111116,0.4722222222222222,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,112,0.4444444444444444,0.38888888888888895,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,119,0.4722222222222222,0.41666666666666674,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,126,0.4722222222222222,0.4444444444444444,0.5277777777777778,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,133,0.5277777777777778,0.4722222222222222,0.5833333333333334,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,140,0.5555555555555556,0.5,0.5833333333333334,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,147,0.5555555555555556,0.5277777777777778,0.6111111111111112,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,154,0.6111111111111112,0.5555555555555556,0.6388888888888888,0,1,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,161,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,168,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,175,0.6944444444444444,0.6388888888888888,0.75,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,40-49,182,0.7222222222222222,0.6944444444444444,0.7777777777777778,0,0,1
age_above_eligiblity_threshold,FALSE,ageband13,50-54,7,0.040000000000000036,0.040000000000000036,0.07999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,14,0.07999999999999996,0.040000000000000036,0.12,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,21,0.07999999999999996,0.07999999999999996,0.16000000000000003,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,28,0.12,0.07999999999999996,0.16000000000000003,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,35,0.16000000000000003,0.12,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,42,0.16000000000000003,0.12,0.24,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,49,0.19999999999999996,0.16000000000000003,0.24,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,56,0.24,0.16000000000000003,0.28,1,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,63,0.24,0.19999999999999996,0.31999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,70,0.28,0.19999999999999996,0.31999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,77,0.31999999999999995,0.24,0.36,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,84,0.31999999999999995,0.28,0.4,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,91,0.36,0.31999999999999995,0.43999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,98,0.4,0.31999999999999995,0.48,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,105,0.43999999999999995,0.36,0.52,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,112,0.48,0.43999999999999995,0.56,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,119,0.52,0.43999999999999995,0.56,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,126,0.52,0.48,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,133,0.56,0.48,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,140,0.56,0.52,0.64,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,147,0.6,0.52,0.64,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,154,0.64,0.56,0.6799999999999999,0,1,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,161,0.64,0.6,0.72,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,168,0.6799999999999999,0.6,0.72,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,175,0.6799999999999999,0.64,0.76,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,50-54,182,0.72,0.6799999999999999,0.8,0,0,1
age_above_eligiblity_threshold,FALSE,ageband13,55-59,7,0.03571428571428581,0.03571428571428581,0.07142857142857151,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,14,0.07142857142857151,0.03571428571428581,0.1071428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,21,0.07142857142857151,0.03571428571428581,0.1071428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,28,0.1071428571428572,0.07142857142857151,0.1428571428571429,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,35,0.1428571428571429,0.1071428571428572,0.1785714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,42,0.1785714285714286,0.1428571428571429,0.2142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,49,0.1785714285714286,0.1428571428571429,0.2142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,56,0.2142857142857143,0.1785714285714286,0.2857142857142858,1,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,63,0.2857142857142858,0.2142857142857143,0.3214285714285715,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,70,0.2857142857142858,0.25,0.3571428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,77,0.3214285714285715,0.2857142857142858,0.3928571428571429,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,84,0.3571428571428572,0.2857142857142858,0.4285714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,91,0.3928571428571429,0.3214285714285715,0.4642857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,98,0.4285714285714286,0.3571428571428572,0.4642857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,105,0.4642857142857143,0.3928571428571429,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,112,0.5,0.4285714285714286,0.5357142857142858,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,119,0.5,0.4642857142857143,0.5714285714285714,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,126,0.5357142857142858,0.5,0.6071428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,133,0.6071428571428572,0.5357142857142858,0.6428571428571429,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,140,0.6071428571428572,0.5714285714285714,0.6785714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,147,0.6428571428571429,0.5714285714285714,0.6785714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,154,0.6785714285714286,0.6071428571428572,0.7142857142857143,0,1,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,161,0.6785714285714286,0.6428571428571429,0.75,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,168,0.7142857142857143,0.6785714285714286,0.7857142857142857,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,175,0.75,0.7142857142857143,0.8214285714285714,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,55-59,182,0.7857142857142857,0.75,0.8214285714285714,0,0,1
age_above_eligiblity_threshold,FALSE,ageband13,60-64,7,0.032258064516129004,0,0.06451612903225812,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,14,0.06451612903225812,0.032258064516129004,0.09677419354838712,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,21,0.09677419354838712,0.06451612903225812,0.12903225806451613,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,28,0.09677419354838712,0.06451612903225812,0.16129032258064524,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,35,0.12903225806451613,0.09677419354838712,0.19354838709677424,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,42,0.19354838709677424,0.12903225806451613,0.22580645161290325,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,49,0.22580645161290325,0.16129032258064524,0.25806451612903225,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,56,0.25806451612903225,0.19354838709677424,0.29032258064516125,1,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,63,0.29032258064516125,0.22580645161290325,0.32258064516129037,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,70,0.32258064516129037,0.25806451612903225,0.3548387096774194,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,77,0.32258064516129037,0.29032258064516125,0.3870967741935484,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,84,0.3870967741935484,0.32258064516129037,0.4193548387096775,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,91,0.3870967741935484,0.3548387096774194,0.4516129032258065,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,98,0.3870967741935484,0.3548387096774194,0.4516129032258065,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,105,0.4193548387096775,0.3548387096774194,0.4838709677419355,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,112,0.4516129032258065,0.3870967741935484,0.5161290322580645,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,119,0.4838709677419355,0.4193548387096775,0.5483870967741935,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,126,0.5161290322580645,0.4516129032258065,0.5806451612903226,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,133,0.5483870967741935,0.4838709677419355,0.5806451612903226,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,140,0.5806451612903226,0.5161290322580645,0.6451612903225806,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,147,0.6129032258064516,0.5483870967741935,0.6451612903225806,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,154,0.6129032258064516,0.5806451612903226,0.6774193548387097,0,1,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,161,0.6451612903225806,0.5806451612903226,0.7096774193548387,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,168,0.6451612903225806,0.6129032258064516,0.7096774193548387,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,175,0.6774193548387097,0.6129032258064516,0.7419354838709677,0,0,0
age_above_eligiblity_threshold,FALSE,ageband13,60-64,182,0.7096774193548387,0.6451612903225806,0.7741935483870968,0,0,1
age_above_eligiblity_threshold,TRUE,ageband13,65-69,7,0.032258064516129004,0.024193548387096753,0.040322580645161366,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,14,0.06451612903225812,0.05645161290322587,0.08064516129032262,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,21,0.09677419354838712,0.08064516129032262,0.11290322580645162,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,28,0.12903225806451613,0.10483870967741937,0.14516129032258063,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,35,0.14516129032258063,0.12903225806451613,0.1693548387096775,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,42,0.1693548387096775,0.15322580645161288,0.19354838709677424,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,49,0.19354838709677424,0.17741935483870974,0.217741935483871,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,56,0.2338709677419355,0.20967741935483875,0.25806451612903225,1,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,63,0.27419354838709675,0.25,0.2983870967741936,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,70,0.2983870967741936,0.27419354838709675,0.32258064516129037,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,77,0.3306451612903226,0.30645161290322587,0.3548387096774194,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,84,0.3548387096774194,0.3306451612903226,0.3790322580645161,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,91,0.3790322580645161,0.3548387096774194,0.4032258064516129,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,98,0.4032258064516129,0.3790322580645161,0.435483870967742,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,105,0.435483870967742,0.4032258064516129,0.45967741935483875,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,112,0.467741935483871,0.44354838709677424,0.49193548387096775,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,119,0.49193548387096775,0.467741935483871,0.5241935483870968,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,126,0.5241935483870968,0.49193548387096775,0.5483870967741935,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,133,0.5564516129032258,0.532258064516129,0.5806451612903226,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,140,0.5806451612903226,0.5564516129032258,0.6129032258064516,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,147,0.6048387096774194,0.5806451612903226,0.6370967741935484,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,154,0.6370967741935484,0.6048387096774194,0.6612903225806452,0,1,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,161,0.6693548387096775,0.6370967741935484,0.6935483870967742,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,168,0.6935483870967742,0.6693548387096775,0.717741935483871,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,175,0.717741935483871,0.6935483870967742,0.7419354838709677,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,65-69,182,0.7419354838709677,0.717741935483871,0.7661290322580645,0,0,1
age_above_eligiblity_threshold,TRUE,ageband13,70-74,7,0.03157894736842104,0.021052631578947434,0.04210526315789476,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,14,0.052631578947368474,0.04210526315789476,0.0736842105263158,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,21,0.08421052631578951,0.06315789473684208,0.10526315789473684,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,28,0.10526315789473684,0.09473684210526323,0.12631578947368427,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,35,0.13684210526315788,0.11578947368421055,0.1578947368421053,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,42,0.1578947368421053,0.13684210526315788,0.17894736842105263,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,49,0.18947368421052635,0.16842105263157892,0.2210526315789474,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,56,0.2210526315789474,0.18947368421052635,0.2421052631578947,1,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,63,0.2421052631578947,0.21052631578947367,0.26315789473684215,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,70,0.26315789473684215,0.2421052631578947,0.2947368421052632,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,77,0.2947368421052632,0.26315789473684215,0.3263157894736842,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,84,0.3263157894736842,0.2947368421052632,0.35789473684210527,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,91,0.34736842105263155,0.3157894736842105,0.3789473684210527,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,98,0.3789473684210527,0.34736842105263155,0.41052631578947374,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,105,0.4,0.368421052631579,0.43157894736842106,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,112,0.43157894736842106,0.4,0.4631578947368421,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,119,0.4631578947368421,0.43157894736842106,0.49473684210526314,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,126,0.49473684210526314,0.4631578947368421,0.5263157894736843,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,133,0.5263157894736843,0.49473684210526314,0.5578947368421052,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,140,0.5473684210526316,0.5157894736842106,0.5789473684210527,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,147,0.5789473684210527,0.5473684210526316,0.6105263157894737,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,154,0.6105263157894737,0.5789473684210527,0.6421052631578947,0,1,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,161,0.631578947368421,0.6000000000000001,0.6631578947368422,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,168,0.6736842105263158,0.6421052631578947,0.6947368421052631,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,175,0.7052631578947368,0.6736842105263158,0.7263157894736842,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,70-74,182,0.7263157894736842,0.6947368421052631,0.7578947368421053,0,0,1
age_above_eligiblity_threshold,TRUE,ageband13,75-79,7,0.0461538461538461,0.03076923076923066,0.06153846153846154,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,14,0.07692307692307687,0.0461538461538461,0.0923076923076922,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,21,0.10769230769230764,0.07692307692307687,0.12307692307692308,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,28,0.12307692307692308,0.0923076923076922,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,35,0.1384615384615384,0.12307692307692308,0.16923076923076918,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,42,0.16923076923076918,0.1384615384615384,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,49,0.19999999999999996,0.16923076923076918,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,56,0.23076923076923073,0.19999999999999996,0.2615384615384615,1,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,63,0.2615384615384615,0.23076923076923073,0.29230769230769227,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,70,0.2769230769230768,0.24615384615384617,0.32307692307692304,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,77,0.3076923076923077,0.2769230769230768,0.3538461538461538,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,84,0.33846153846153837,0.29230769230769227,0.36923076923076925,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,91,0.36923076923076925,0.32307692307692304,0.3999999999999999,0,0,0
age_above_eligiblity_threshold,TRUE,ageband13,75-79,98,0.3999999999999999,0.3538461538461538,0.4307692307692308,0,0,0
