group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,TRUE,ageband4,16-49,84,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
cns_learndis,TRUE,ageband4,16-49,91,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
cns_learndis,TRUE,ageband4,16-49,98,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
cns_learndis,TRUE,ageband4,16-49,105,0.33333333333333337,0.33333333333333337,0.4444444444444444,0,0,0
cns_learndis,TRUE,ageband4,16-49,112,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,16-49,119,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,16-49,126,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,16-49,133,0.4444444444444444,0.4444444444444444,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,16-49,140,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,16-49,147,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,16-49,154,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,16-49,161,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,16-49,168,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,16-49,175,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,16-49,182,0.7777777777777778,0.6666666666666667,0.7777777777777778,0,0,1
cns_learndis,TRUE,ageband4,50-64,7,0.0625,0,0.0625,0,0,0
cns_learndis,TRUE,ageband4,50-64,14,0.0625,0.0625,0.125,0,0,0
cns_learndis,TRUE,ageband4,50-64,21,0.125,0.0625,0.1875,0,0,0
cns_learndis,TRUE,ageband4,50-64,28,0.125,0.0625,0.1875,0,0,0
cns_learndis,TRUE,ageband4,50-64,35,0.125,0.125,0.1875,0,0,0
cns_learndis,TRUE,ageband4,50-64,42,0.1875,0.125,0.25,0,0,0
cns_learndis,TRUE,ageband4,50-64,49,0.1875,0.125,0.3125,0,0,0
cns_learndis,TRUE,ageband4,50-64,56,0.25,0.1875,0.3125,0,1,0
cns_learndis,TRUE,ageband4,50-64,63,0.25,0.1875,0.3125,0,0,0
cns_learndis,TRUE,ageband4,50-64,70,0.25,0.1875,0.375,0,0,0
cns_learndis,TRUE,ageband4,50-64,77,0.3125,0.25,0.375,0,0,0
cns_learndis,TRUE,ageband4,50-64,84,0.3125,0.25,0.375,0,0,0
cns_learndis,TRUE,ageband4,50-64,91,0.375,0.3125,0.4375,0,0,0
cns_learndis,TRUE,ageband4,50-64,98,0.375,0.3125,0.4375,0,0,0
cns_learndis,TRUE,ageband4,50-64,105,0.375,0.3125,0.4375,0,0,0
cns_learndis,TRUE,ageband4,50-64,112,0.375,0.3125,0.5,0,0,0
cns_learndis,TRUE,ageband4,50-64,119,0.4375,0.375,0.5,0,0,0
cns_learndis,TRUE,ageband4,50-64,126,0.4375,0.375,0.5,0,0,0
cns_learndis,TRUE,ageband4,50-64,133,0.4375,0.375,0.5625,0,0,0
cns_learndis,TRUE,ageband4,50-64,140,0.5,0.4375,0.5625,0,0,0
cns_learndis,TRUE,ageband4,50-64,147,0.5625,0.5,0.625,0,0,0
cns_learndis,TRUE,ageband4,50-64,154,0.5625,0.5,0.625,0,0,0
cns_learndis,TRUE,ageband4,50-64,161,0.625,0.5,0.6875,0,0,0
cns_learndis,TRUE,ageband4,50-64,168,0.625,0.5,0.6875,0,0,0
cns_learndis,TRUE,ageband4,50-64,175,0.625,0.5625,0.6875,0,0,0
cns_learndis,TRUE,ageband4,50-64,182,0.6875,0.5625,0.75,0,0,1
cns_learndis,TRUE,ageband4,65-74,7,0,0,0.11111111111111116,0,0,0
cns_learndis,TRUE,ageband4,65-74,14,0.11111111111111116,0,0.11111111111111116,0,0,0
cns_learndis,TRUE,ageband4,65-74,21,0.22222222222222232,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,65-74,28,0.22222222222222232,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,TRUE,ageband4,65-74,35,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
cns_learndis,TRUE,ageband4,65-74,42,0.22222222222222232,0.22222222222222232,0.33333333333333337,0,0,0
cns_learndis,TRUE,ageband4,65-74,49,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
cns_learndis,TRUE,ageband4,65-74,56,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,1,0
cns_learndis,TRUE,ageband4,65-74,63,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,65-74,70,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,65-74,77,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,65-74,84,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
cns_learndis,TRUE,ageband4,65-74,91,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,65-74,98,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,65-74,105,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,65-74,112,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
cns_learndis,TRUE,ageband4,65-74,119,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,65-74,126,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,65-74,133,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,65-74,140,0.7777777777777778,0.6666666666666667,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,65-74,147,0.7777777777777778,0.6666666666666667,0.7777777777777778,0,0,0
cns_learndis,TRUE,ageband4,65-74,154,0.7777777777777778,0.6666666666666667,0.8888888888888888,0,0,0
cns_learndis,TRUE,ageband4,65-74,161,0.7777777777777778,0.6666666666666667,0.8888888888888888,0,0,0
cns_learndis,TRUE,ageband4,65-74,168,0.7777777777777778,0.6666666666666667,0.8888888888888888,0,0,0
cns_learndis,TRUE,ageband4,65-74,175,0.8888888888888888,0.7777777777777778,0.8888888888888888,0,0,0
cns_learndis,TRUE,ageband4,65-74,182,0.8888888888888888,0.7777777777777778,0.8888888888888888,0,0,1
cns_learndis,TRUE,ageband4,75-104,7,0,0,0,0,0,0
cns_learndis,TRUE,ageband4,75-104,14,0,0,0.19999999999999996,0,0,0
cns_learndis,TRUE,ageband4,75-104,21,0,0,0.19999999999999996,0,0,0
cns_learndis,TRUE,ageband4,75-104,28,0,0,0.19999999999999996,0,0,0
cns_learndis,TRUE,ageband4,75-104,35,0,0,0.19999999999999996,0,0,0
cns_learndis,TRUE,ageband4,75-104,42,0.19999999999999996,0,0.19999999999999996,0,0,0
cns_learndis,TRUE,ageband4,75-104,49,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cns_learndis,TRUE,ageband4,75-104,56,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,1,0
cns_learndis,TRUE,ageband4,75-104,63,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cns_learndis,TRUE,ageband4,75-104,70,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cns_learndis,TRUE,ageband4,75-104,77,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
cns_learndis,TRUE,ageband4,75-104,84,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
cns_learndis,TRUE,ageband4,75-104,91,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,98,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,105,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,112,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,126,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,133,0.6,0.3999999999999999,0.6,0,0,0
cns_learndis,TRUE,ageband4,75-104,140,0.6,0.3999999999999999,0.8,0,0,0
cns_learndis,TRUE,ageband4,75-104,147,0.6,0.3999999999999999,0.8,0,0,0
cns_learndis,TRUE,ageband4,75-104,154,0.6,0.3999999999999999,0.8,0,0,0
cns_learndis,TRUE,ageband4,75-104,161,0.6,0.6,0.8,0,0,0
cns_learndis,TRUE,ageband4,75-104,168,0.6,0.6,0.8,0,0,0
cns_learndis,TRUE,ageband4,75-104,175,0.6,0.6,0.8,0,0,0
cns_learndis,TRUE,ageband4,75-104,182,0.8,0.6,0.8,0,0,1
cns_learndis,FALSE,ageband13,16-19,7,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,14,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,21,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,28,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,35,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,42,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,49,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,56,0,0,0,0,1,0
cns_learndis,FALSE,ageband13,16-19,63,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,70,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,77,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,84,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,91,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,98,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,105,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,112,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,119,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,126,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,133,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,140,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,147,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,154,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,161,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,168,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,175,0,0,0,0,0,0
cns_learndis,FALSE,ageband13,16-19,182,0,0,0,0,0,1
cns_learndis,FALSE,ageband13,20-29,7,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,14,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,21,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,28,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,35,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,42,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,49,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,56,0,0,0.5,0,1,0
cns_learndis,FALSE,ageband13,20-29,63,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,70,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,77,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,84,0,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,91,0.5,0,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,98,0.5,0.5,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,105,0.5,0.5,0.5,0,0,0
cns_learndis,FALSE,ageband13,20-29,112,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,119,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,126,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,133,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,140,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,147,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,154,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,161,0.5,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,168,1,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,175,1,0.5,1,0,0,0
cns_learndis,FALSE,ageband13,20-29,182,1,0.5,1,0,0,1
cns_learndis,FALSE,ageband13,30-39,7,0,0,0.08333333333333337,0,0,0
cns_learndis,FALSE,ageband13,30-39,14,0.08333333333333337,0,0.16666666666666674,0,0,0
cns_learndis,FALSE,ageband13,30-39,21,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
cns_learndis,FALSE,ageband13,30-39,28,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
cns_learndis,FALSE,ageband13,30-39,35,0.16666666666666674,0.08333333333333337,0.25,0,0,0
cns_learndis,FALSE,ageband13,30-39,42,0.16666666666666674,0.08333333333333337,0.25,0,0,0
cns_learndis,FALSE,ageband13,30-39,49,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
cns_learndis,FALSE,ageband13,30-39,56,0.25,0.16666666666666674,0.33333333333333337,0,1,0
cns_learndis,FALSE,ageband13,30-39,63,0.25,0.16666666666666674,0.33333333333333337,0,0,0
cns_learndis,FALSE,ageband13,30-39,70,0.33333333333333337,0.25,0.41666666666666674,0,0,0
cns_learndis,FALSE,ageband13,30-39,77,0.33333333333333337,0.25,0.41666666666666674,0,0,0
cns_learndis,FALSE,ageband13,30-39,84,0.33333333333333337,0.25,0.41666666666666674,0,0,0
cns_learndis,FALSE,ageband13,30-39,91,0.41666666666666674,0.33333333333333337,0.5,0,0,0
cns_learndis,FALSE,ageband13,30-39,98,0.41666666666666674,0.33333333333333337,0.5,0,0,0
cns_learndis,FALSE,ageband13,30-39,105,0.41666666666666674,0.33333333333333337,0.5,0,0,0
cns_learndis,FALSE,ageband13,30-39,112,0.5,0.41666666666666674,0.5833333333333334,0,0,0
cns_learndis,FALSE,ageband13,30-39,119,0.5,0.41666666666666674,0.5833333333333334,0,0,0
cns_learndis,FALSE,ageband13,30-39,126,0.5,0.41666666666666674,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,30-39,133,0.5833333333333334,0.41666666666666674,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,30-39,140,0.5833333333333334,0.5,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,30-39,147,0.6666666666666667,0.5833333333333334,0.75,0,0,0
cns_learndis,FALSE,ageband13,30-39,154,0.6666666666666667,0.5833333333333334,0.75,0,0,0
cns_learndis,FALSE,ageband13,30-39,161,0.75,0.6666666666666667,0.8333333333333334,0,0,0
cns_learndis,FALSE,ageband13,30-39,168,0.75,0.6666666666666667,0.8333333333333334,0,0,0
cns_learndis,FALSE,ageband13,30-39,175,0.75,0.6666666666666667,0.8333333333333334,0,0,0
cns_learndis,FALSE,ageband13,30-39,182,0.8333333333333334,0.75,0.8333333333333334,0,0,1
cns_learndis,FALSE,ageband13,40-49,7,0.03703703703703709,0,0.07407407407407418,0,0,0
cns_learndis,FALSE,ageband13,40-49,14,0.03703703703703709,0.03703703703703709,0.07407407407407418,0,0,0
cns_learndis,FALSE,ageband13,40-49,21,0.07407407407407418,0.03703703703703709,0.11111111111111116,0,0,0
cns_learndis,FALSE,ageband13,40-49,28,0.11111111111111116,0.07407407407407418,0.14814814814814814,0,0,0
cns_learndis,FALSE,ageband13,40-49,35,0.14814814814814814,0.11111111111111116,0.18518518518518523,0,0,0
cns_learndis,FALSE,ageband13,40-49,42,0.14814814814814814,0.11111111111111116,0.22222222222222232,0,0,0
cns_learndis,FALSE,ageband13,40-49,49,0.18518518518518523,0.14814814814814814,0.22222222222222232,0,0,0
cns_learndis,FALSE,ageband13,40-49,56,0.18518518518518523,0.14814814814814814,0.2592592592592593,0,1,0
cns_learndis,FALSE,ageband13,40-49,63,0.2592592592592593,0.22222222222222232,0.33333333333333337,0,0,0
cns_learndis,FALSE,ageband13,40-49,70,0.2962962962962963,0.22222222222222232,0.33333333333333337,0,0,0
cns_learndis,FALSE,ageband13,40-49,77,0.33333333333333337,0.2592592592592593,0.37037037037037046,0,0,0
cns_learndis,FALSE,ageband13,40-49,84,0.33333333333333337,0.2592592592592593,0.40740740740740744,0,0,0
cns_learndis,FALSE,ageband13,40-49,91,0.37037037037037046,0.2962962962962963,0.40740740740740744,0,0,0
cns_learndis,FALSE,ageband13,40-49,98,0.37037037037037046,0.2962962962962963,0.4444444444444444,0,0,0
cns_learndis,FALSE,ageband13,40-49,105,0.40740740740740744,0.37037037037037046,0.4814814814814815,0,0,0
cns_learndis,FALSE,ageband13,40-49,112,0.4444444444444444,0.37037037037037046,0.4814814814814815,0,0,0
cns_learndis,FALSE,ageband13,40-49,119,0.4444444444444444,0.40740740740740744,0.5185185185185186,0,0,0
cns_learndis,FALSE,ageband13,40-49,126,0.4814814814814815,0.4444444444444444,0.5555555555555556,0,0,0
cns_learndis,FALSE,ageband13,40-49,133,0.5185185185185186,0.4444444444444444,0.5925925925925926,0,0,0
cns_learndis,FALSE,ageband13,40-49,140,0.5555555555555556,0.4814814814814815,0.5925925925925926,0,0,0
cns_learndis,FALSE,ageband13,40-49,147,0.5555555555555556,0.5185185185185186,0.6296296296296297,0,0,0
cns_learndis,FALSE,ageband13,40-49,154,0.5925925925925926,0.5185185185185186,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,40-49,161,0.5925925925925926,0.5555555555555556,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,40-49,168,0.6296296296296297,0.5555555555555556,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,40-49,175,0.6666666666666667,0.5925925925925926,0.7037037037037037,0,0,0
cns_learndis,FALSE,ageband13,40-49,182,0.7037037037037037,0.6666666666666667,0.7777777777777778,0,0,1
cns_learndis,FALSE,ageband13,50-54,7,0,0,0.045454545454545414,0,0,0
cns_learndis,FALSE,ageband13,50-54,14,0.045454545454545414,0,0.09090909090909083,0,0,0
cns_learndis,FALSE,ageband13,50-54,21,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
cns_learndis,FALSE,ageband13,50-54,28,0.09090909090909083,0.09090909090909083,0.13636363636363635,0,0,0
cns_learndis,FALSE,ageband13,50-54,35,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
cns_learndis,FALSE,ageband13,50-54,42,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
cns_learndis,FALSE,ageband13,50-54,49,0.18181818181818177,0.13636363636363635,0.2727272727272727,0,0,0
cns_learndis,FALSE,ageband13,50-54,56,0.2272727272727273,0.18181818181818177,0.2727272727272727,0,1,0
cns_learndis,FALSE,ageband13,50-54,63,0.2272727272727273,0.18181818181818177,0.3181818181818181,0,0,0
cns_learndis,FALSE,ageband13,50-54,70,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
cns_learndis,FALSE,ageband13,50-54,77,0.2727272727272727,0.2272727272727273,0.36363636363636365,0,0,0
cns_learndis,FALSE,ageband13,50-54,84,0.3181818181818181,0.2272727272727273,0.36363636363636365,0,0,0
cns_learndis,FALSE,ageband13,50-54,91,0.3181818181818181,0.2727272727272727,0.40909090909090906,0,0,0
cns_learndis,FALSE,ageband13,50-54,98,0.3181818181818181,0.2727272727272727,0.40909090909090906,0,0,0
cns_learndis,FALSE,ageband13,50-54,105,0.36363636363636365,0.2727272727272727,0.40909090909090906,0,0,0
cns_learndis,FALSE,ageband13,50-54,112,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
cns_learndis,FALSE,ageband13,50-54,119,0.40909090909090906,0.3181818181818181,0.4545454545454546,0,0,0
cns_learndis,FALSE,ageband13,50-54,126,0.40909090909090906,0.36363636363636365,0.5,0,0,0
cns_learndis,FALSE,ageband13,50-54,133,0.4545454545454546,0.40909090909090906,0.5454545454545454,0,0,0
cns_learndis,FALSE,ageband13,50-54,140,0.5,0.4545454545454546,0.5909090909090908,0,0,0
cns_learndis,FALSE,ageband13,50-54,147,0.5454545454545454,0.4545454545454546,0.5909090909090908,0,0,0
cns_learndis,FALSE,ageband13,50-54,154,0.5454545454545454,0.5,0.6363636363636364,0,0,0
cns_learndis,FALSE,ageband13,50-54,161,0.5909090909090908,0.5,0.6363636363636364,0,0,0
cns_learndis,FALSE,ageband13,50-54,168,0.6363636363636364,0.5454545454545454,0.6818181818181819,0,0,0
cns_learndis,FALSE,ageband13,50-54,175,0.6818181818181819,0.5909090909090908,0.7272727272727273,0,0,0
cns_learndis,FALSE,ageband13,50-54,182,0.6818181818181819,0.6363636363636364,0.7727272727272727,0,0,1
cns_learndis,FALSE,ageband13,55-59,7,0.04761904761904767,0,0.04761904761904767,0,0,0
cns_learndis,FALSE,ageband13,55-59,14,0.04761904761904767,0,0.09523809523809534,0,0,0
cns_learndis,FALSE,ageband13,55-59,21,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
cns_learndis,FALSE,ageband13,55-59,28,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
cns_learndis,FALSE,ageband13,55-59,35,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
cns_learndis,FALSE,ageband13,55-59,42,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,0,0
cns_learndis,FALSE,ageband13,55-59,49,0.23809523809523814,0.19047619047619047,0.33333333333333337,0,0,0
cns_learndis,FALSE,ageband13,55-59,56,0.23809523809523814,0.19047619047619047,0.33333333333333337,0,1,0
cns_learndis,FALSE,ageband13,55-59,63,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
cns_learndis,FALSE,ageband13,55-59,70,0.33333333333333337,0.23809523809523814,0.38095238095238093,0,0,0
cns_learndis,FALSE,ageband13,55-59,77,0.33333333333333337,0.2857142857142858,0.38095238095238093,0,0,0
cns_learndis,FALSE,ageband13,55-59,84,0.38095238095238093,0.2857142857142858,0.4285714285714286,0,0,0
cns_learndis,FALSE,ageband13,55-59,91,0.38095238095238093,0.33333333333333337,0.4761904761904763,0,0,0
cns_learndis,FALSE,ageband13,55-59,98,0.4285714285714286,0.33333333333333337,0.4761904761904763,0,0,0
cns_learndis,FALSE,ageband13,55-59,105,0.4285714285714286,0.38095238095238093,0.5238095238095238,0,0,0
cns_learndis,FALSE,ageband13,55-59,112,0.4761904761904763,0.4285714285714286,0.5714285714285714,0,0,0
cns_learndis,FALSE,ageband13,55-59,119,0.5238095238095238,0.4761904761904763,0.6190476190476191,0,0,0
cns_learndis,FALSE,ageband13,55-59,126,0.5714285714285714,0.5238095238095238,0.6190476190476191,0,0,0
cns_learndis,FALSE,ageband13,55-59,133,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,55-59,140,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
cns_learndis,FALSE,ageband13,55-59,147,0.6190476190476191,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,FALSE,ageband13,55-59,154,0.6190476190476191,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,FALSE,ageband13,55-59,161,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
