group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
ageband4,65-74,region,South East,100,0,10,0,10,0,80,8,1,4,11,14,60,80,307,217.4,251.5,359,387,0,10,0,10,0,80,60,80
ageband4,65-74,region,South West,110,10,10,10,10,0,70,6,1,2,10,13,70,80,299,220.4,251,362,381.4,9.1,9.1,9.1,9.1,0,63.6,63.6,72.7
ageband4,75-104,region,North East and Yorkshire,700,40,40,50,50,60,470,7,1,3,10,13,420,500,300,220.3,248,349,380,5.7,5.7,7.1,7.1,8.6,67.1,60,71.4
ageband4,75-104,region,North West,290,20,20,20,30,20,170,6,1,3,10,12,150,200,312,220.8,256,360,382.2,6.9,6.9,6.9,10.3,6.9,58.6,51.7,69
ageband4,75-104,region,Midlands,160,10,10,10,10,10,110,7,1,3,10.5,13,90,110,308,224,260.5,356,380,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
ageband4,75-104,region,East of England,80,0,0,0,10,10,50,7,1.4000000000000004,4,10.5,14,50,50,266,213.3,231.25,333,362.2,0,0,0,12.5,12.5,62.5,62.5,62.5
ageband4,75-104,region,London,70,0,0,0,0,0,50,8,1,4,10.75,13,40,40,302,212.6,240.75,358.5,386.7,0,0,0,0,0,71.4,57.1,57.1
ageband4,75-104,region,South East,60,10,0,0,10,0,40,7,1,3,10,13,40,50,289,229.4,256,350,372.4,16.7,0,0,16.7,0,66.7,66.7,83.3
ageband4,75-104,region,South West,60,0,0,0,10,10,40,6,2,4,11,14,40,40,286.5,223.1,249.75,317,351.4,0,0,0,16.7,16.7,66.7,66.7,66.7
ageband4,12-49,imd_quintile,1 (most deprived),100,10,10,0,0,10,70,6,0,3,11,13,60,80,312.5,235.5,268.75,354.75,382.5,10,10,0,0,10,70,60,80
ageband4,12-49,imd_quintile,2,120,10,10,10,10,10,80,7,1,3,10.5,12,70,80,293,222.2,240,341.5,373.8,8.3,8.3,8.3,8.3,8.3,66.7,58.3,66.7
ageband4,12-49,imd_quintile,3,100,10,0,10,10,10,60,6,1.4000000000000004,3,10,12,50,60,295.5,206.6,236.5,345.75,382,10,0,10,10,10,60,50,60
ageband4,12-49,imd_quintile,4,90,0,10,10,0,0,60,6,1,3,11,12.299999999999997,50,60,267,207,229,341,374,0,11.1,11.1,0,0,66.7,55.6,66.7
ageband4,12-49,imd_quintile,5 (least deprived),100,10,10,10,10,0,50,5,1,2,9,12.400000000000006,50,70,307,229.7,260.75,361.75,380.2,10,10,10,10,0,50,50,70
ageband4,12-49,imd_quintile,(Missing),10,0,0,0,0,0,10,5.5,2.3,3.25,7,10.100000000000003,10,10,292,244,276,294.5,323.4,0,0,0,0,0,100,100,100
ageband4,50-64,imd_quintile,1 (most deprived),160,10,10,10,10,20,110,7,1,4,11,13,100,120,305.5,218.7,245.25,341.75,376.3,6.2,6.2,6.2,6.2,12.5,68.8,62.5,75
ageband4,50-64,imd_quintile,2,160,10,10,10,10,10,110,7,1,4,11,13,90,110,307,211.8,251,353,377,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
ageband4,50-64,imd_quintile,3,150,0,20,10,10,10,100,7,1,3,11,13,100,110,287,217.4,245,336,371,0,13.3,6.7,6.7,6.7,66.7,66.7,73.3
ageband4,50-64,imd_quintile,4,160,20,10,10,10,10,100,6,1,3,11,13,110,130,294,219,243,338,365.5,12.5,6.2,6.2,6.2,6.2,62.5,68.8,81.2
ageband4,50-64,imd_quintile,5 (least deprived),140,10,10,10,0,10,100,8,1,4,11,13.599999999999994,90,100,300,225.6,257.5,352.5,371.8,7.1,7.1,7.1,0,7.1,71.4,64.3,71.4
ageband4,50-64,imd_quintile,(Missing),40,0,0,0,0,0,30,9.5,1,3.75,12,13.100000000000001,20,20,279,222.2,242,343.75,373.9,0,0,0,0,0,75,50,50
ageband4,65-74,imd_quintile,1 (most deprived),390,30,20,30,20,20,270,7,1,3,11,13,230,280,314,221,255,353,380.8,7.7,5.1,7.7,5.1,5.1,69.2,59,71.8
ageband4,65-74,imd_quintile,2,440,30,30,20,20,20,320,7,1,4,11,13,260,310,293,216,241,348,381.8,6.8,6.8,4.5,4.5,4.5,72.7,59.1,70.5
ageband4,65-74,imd_quintile,3,430,30,30,40,30,20,280,7,1,3,11,13,260,320,299,220,253.5,352,383.2,7,7,9.3,7,4.7,65.1,60.5,74.4
ageband4,65-74,imd_quintile,4,400,20,20,40,30,30,270,7,2,3,11,13,250,290,296,220,249,340.5,373,5,5,10,7.5,7.5,67.5,62.5,72.5
ageband4,65-74,imd_quintile,5 (least deprived),400,30,40,20,20,20,270,7,1,3,11,13,230,290,299,225,254.75,355.25,382.3,7.5,10,5,5,5,67.5,57.5,72.5
ageband4,65-74,imd_quintile,(Missing),120,10,10,10,10,10,80,7,1,3,11,13,90,100,267,213,234.5,336.25,362.5,8.3,8.3,8.3,8.3,8.3,66.7,75,83.3
ageband4,75-104,imd_quintile,1 (most deprived),270,20,20,10,20,20,180,7,1,4,10,13,160,200,302,214,240,351,380,7.4,7.4,3.7,7.4,7.4,66.7,59.3,74.1
ageband4,75-104,imd_quintile,2,300,20,20,20,20,20,200,7,1,3,10,13,180,210,299,220,250.25,342,378.7,6.7,6.7,6.7,6.7,6.7,66.7,60,70
ageband4,75-104,imd_quintile,3,300,20,20,20,30,20,190,7,1,3,11,13,160,200,312,224,265,356,386.7,6.7,6.7,6.7,10,6.7,63.3,53.3,66.7
ageband4,75-104,imd_quintile,4,240,10,10,20,20,20,170,7,2,4,11,13,140,180,302.5,221.5,252,349,384.5,4.2,4.2,8.3,8.3,8.3,70.8,58.3,75
ageband4,75-104,imd_quintile,5 (least deprived),230,20,10,20,20,30,140,6,1,3,10,12,130,160,291.5,222.3,245,357.25,379.7,8.7,4.3,8.7,8.7,13,60.9,56.5,69.6
ageband4,75-104,imd_quintile,(Missing),70,0,0,10,10,0,50,7,1.7000000000000002,3,11,12,50,50,289.5,224.1,247.75,346,366.8,0,0,14.3,14.3,0,71.4,71.4,71.4
ageband4,12-49,carehome_status,FALSE,500,40,40,40,40,30,300,6,1,3,10,12.199999999999989,280,350,297.5,219,243,350,382,8,8,8,8,6,60,56,70
ageband4,12-49,carehome_status,TRUE,20,0,0,0,0,0,10,8,2.5999999999999996,4.5,10.5,11.2,10,10,294,208.6,254,352,382.8,0,0,0,0,0,50,50,50
ageband4,50-64,carehome_status,FALSE,780,50,60,50,40,60,530,7,1,4,11,13,480,560,297,217,246,346,375.6,6.4,7.7,6.4,5.1,7.7,67.9,61.5,71.8
ageband4,50-64,carehome_status,TRUE,40,0,0,10,0,0,30,6,1.1000000000000005,2.5,10.75,12.899999999999999,20,30,291.5,220,239,341,355.5,0,0,25,0,0,75,50,75
ageband4,65-74,carehome_status,FALSE,1770,110,120,130,100,100,1210,7,1,3,11,13,1080,1290,296,217,248,349,380.8,6.2,6.8,7.3,5.6,5.6,68.4,61,72.9
ageband4,65-74,carehome_status,TRUE,420,30,40,30,20,20,280,7,1,3,11,13,240,300,305,221.6,247,350,379.8,7.1,9.5,7.1,4.8,4.8,66.7,57.1,71.4
ageband4,75-104,carehome_status,FALSE,1160,70,70,80,90,90,760,7,1,3,10,13,670,820,302,218,248,352,380,6,6,6.9,7.8,7.8,65.5,57.8,70.7
ageband4,75-104,carehome_status,TRUE,260,20,10,20,20,20,170,7,1,4,11,13,150,180,300,224.3,258.25,342,382.2,7.7,3.8,7.7,7.7,7.7,65.4,57.7,69.2
ageband4,12-49,primis_atrisk,FALSE,10,0,0,0,0,0,10,8,4,6,10.5,12,0,10,285,206,231,334,382,0,0,0,0,0,100,0,100
ageband4,12-49,primis_atrisk,TRUE,510,40,40,40,40,40,310,6,1,3,10,12,290,350,298.5,218.2,243,350.25,382,7.8,7.8,7.8,7.8,7.8,60.8,56.9,68.6
ageband4,50-64,primis_atrisk,FALSE,30,0,0,0,0,0,20,6,1,2,10,13,20,20,283,219,226,346,358,0,0,0,0,0,66.7,66.7,66.7
ageband4,50-64,primis_atrisk,TRUE,790,50,60,50,40,60,540,7,1,4,11,13,490,570,297,217.3,246,346,375,6.3,7.6,6.3,5.1,7.6,68.4,62,72.2
ageband4,65-74,primis_atrisk,FALSE,1750,100,110,140,100,100,1190,7,1,3,11,13,1060,1280,296,217,247,349,380.2,5.7,6.3,8,5.7,5.7,68,60.6,73.1
ageband4,65-74,primis_atrisk,TRUE,430,30,40,20,20,20,300,8,1,3,11,13,260,310,309,224,252.5,349,381,7,9.3,4.7,4.7,4.7,69.8,60.5,72.1
ageband4,75-104,primis_atrisk,FALSE,1140,80,60,70,80,90,760,7,1,3,10,13,670,820,302,220,247,351.25,380.5,7,5.3,6.1,7,7.9,66.7,58.8,71.9
ageband4,75-104,primis_atrisk,TRUE,270,10,20,20,20,20,170,7,1,3,10,13,160,190,301,221.6,257,345,375.4,3.7,7.4,7.4,7.4,7.4,63,59.3,70.4
ageband4,12-49,crd,FALSE,460,30,40,40,40,40,280,6,1,3,10,12,260,320,299,218,243,352,382,6.5,8.7,8.7,8.7,8.7,60.9,56.5,69.6
ageband4,12-49,crd,TRUE,50,0,0,0,10,0,40,7,1,3,11,12.800000000000004,30,40,284.5,214.6,235,341.5,382.9,0,0,0,20,0,80,60,80
ageband4,50-64,crd,FALSE,750,40,50,60,30,60,510,7,1,4,11,13,460,540,298,219,247,347,375.7,5.3,6.7,8,4,8,68,61.3,72
ageband4,50-64,crd,TRUE,70,10,10,0,0,0,50,7,1,3,11,13,40,50,268,208.2,224,323.5,355.2,14.3,14.3,0,0,0,71.4,57.1,71.4
ageband4,65-74,crd,FALSE,2140,130,150,160,120,120,1460,7,1,3,11,13,1290,1560,297.5,218,248,349.75,381,6.1,7,7.5,5.6,5.6,68.2,60.3,72.9
ageband4,65-74,crd,TRUE,40,0,0,0,0,0,30,8,0.40000000000000036,3,10,12.600000000000001,30,30,299,230,238,340.25,345.9,0,0,0,0,0,75,75,75
ageband4,75-104,crd,FALSE,1380,90,80,90,110,110,910,7,1,3,10,13,810,980,300,220,248,350.5,380,6.5,5.8,6.5,8,8,65.9,58.7,71
ageband4,75-104,crd,TRUE,30,0,0,0,0,0,20,7,2.5,4.25,9.75,12,20,20,307.5,268.8,288.5,336.25,373.2,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,chd,FALSE,470,40,40,40,40,30,290,6,1,3,10,12,270,330,296.5,220.6,243.25,349.5,382,8.5,8.5,8.5,8.5,6.4,61.7,57.4,70.2
ageband4,12-49,chd,TRUE,40,0,0,10,0,0,30,6,2,3,10,12.400000000000006,20,20,297,210.4,224,363,369.2,0,0,25,0,0,75,50,50
ageband4,50-64,chd,FALSE,740,50,60,50,30,50,500,7,1,3,11,13,460,540,298,217.6,246,346,373,6.8,8.1,6.8,4.1,6.8,67.6,62.2,73
ageband4,50-64,chd,TRUE,80,0,0,0,10,10,50,7,2,4,11,13,40,50,284,223.8,245.25,327,376,0,0,0,12.5,12.5,62.5,50,62.5
ageband4,65-74,chd,FALSE,2140,130,150,160,120,120,1460,7,1,3,11,13,1300,1560,297,218,247,349,380.1,6.1,7,7.5,5.6,5.6,68.2,60.7,72.9
ageband4,65-74,chd,TRUE,40,0,0,0,0,0,30,8,1,3.75,10.25,12,20,30,321,244.3,269.25,357.5,386.1,0,0,0,0,0,75,50,75
ageband4,75-104,chd,FALSE,1380,90,80,90,110,110,910,7,1,3,10,13,800,980,302,220,250,350.5,380,6.5,5.8,6.5,8,8,65.9,58,71
ageband4,75-104,chd,TRUE,30,0,0,0,0,0,20,6,1,3,11,13.2,20,20,289,224.3,244,319.75,365.5,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,ckd,FALSE,480,40,40,40,40,30,290,6,1,3,10,13,270,330,297,218,243.5,351.5,382,8.3,8.3,8.3,8.3,6.2,60.4,56.2,68.8
ageband4,12-49,ckd,TRUE,40,0,0,0,0,0,20,5,1,2.5,9,12,20,30,300,221.1,241.75,333.75,373.2,0,0,0,0,0,50,50,75
ageband4,50-64,ckd,FALSE,740,50,60,50,30,60,500,7,1,4,11,13,450,530,298,217,246,347,375.7,6.8,8.1,6.8,4.1,8.1,67.6,60.8,71.6
ageband4,50-64,ckd,TRUE,80,0,0,10,0,0,50,9,1,3,12,13,50,60,287,220,240,336,367.6,0,0,12.5,0,0,62.5,62.5,75
ageband4,65-74,ckd,FALSE,2130,130,150,160,120,120,1460,7,1,3,11,13,1300,1560,297,218,248,349,380.9,6.1,7,7.5,5.6,5.6,68.5,61,73.2
ageband4,65-74,ckd,TRUE,50,0,0,0,0,0,30,10,0.6000000000000005,4,12,13,20,30,335.5,225.7,251.25,359.25,380.8,0,0,0,0,0,60,40,60
ageband4,75-104,ckd,FALSE,1370,80,80,90,110,100,900,7,1,3,10,13,810,980,300,220,248.75,349,380,5.8,5.8,6.6,8,7.3,65.7,59.1,71.5
ageband4,75-104,ckd,TRUE,40,0,0,0,0,0,20,5,0,2,8.5,13,20,20,347,236,274,371.5,385.2,0,0,0,0,0,50,50,50
ageband4,12-49,cld,FALSE,460,40,40,40,40,30,280,6,1,3,10,13,260,320,294,217.8,242,350.5,381.2,8.7,8.7,8.7,8.7,6.5,60.9,56.5,69.6
ageband4,12-49,cld,TRUE,60,0,0,0,0,0,40,6,1.7000000000000002,3,10.75,12,30,40,317,220.6,260,352.25,383.1,0,0,0,0,0,66.7,50,66.7
ageband4,50-64,cld,FALSE,740,40,50,50,30,60,500,7,1,3,11,13,450,530,298,217.9,246,346,374.1,5.4,6.8,6.8,4.1,8.1,67.6,60.8,71.6
ageband4,50-64,cld,TRUE,80,0,10,0,0,0,60,7,1,4,11,13,50,60,284,223,247,343,373,0,12.5,0,0,0,75,62.5,75
ageband4,65-74,cld,FALSE,2150,130,150,160,120,120,1460,7,1,3,11,13,1300,1570,298,218,248,349,380.4,6,7,7.4,5.6,5.6,67.9,60.5,73
ageband4,65-74,cld,TRUE,30,0,0,0,0,0,20,8.5,1,5.25,11.75,14,20,20,292,234.6,245,364,383.4,0,0,0,0,0,66.7,66.7,66.7
ageband4,75-104,cld,FALSE,1390,90,80,90,110,110,910,7,1,3,10,13,810,990,302,220,249,350,380,6.5,5.8,6.5,7.9,7.9,65.5,58.3,71.2
ageband4,75-104,cld,TRUE,20,0,0,0,0,0,20,9.5,2.3000000000000003,4.75,11,13,10,10,290.5,257.5,273.75,344.25,353,0,0,0,0,0,100,50,50
ageband4,12-49,cns_learndis,FALSE,420,30,30,30,30,30,260,6,1,3,10,12,230,280,301,219.6,244,354,382.6,7.1,7.1,7.1,7.1,7.1,61.9,54.8,66.7
ageband4,12-49,cns_learndis,TRUE,100,10,10,10,10,10,50,5,1,2,10,13,60,70,278,217.3,238.25,338,370.5,10,10,10,10,10,50,60,70
ageband4,50-64,cns_learndis,FALSE,680,40,50,40,30,50,460,7,1,3,11,13,420,490,294,217,243,346,373,5.9,7.4,5.9,4.4,7.4,67.6,61.8,72.1
ageband4,50-64,cns_learndis,TRUE,140,10,10,10,0,10,90,7,1,4,11,13.299999999999997,80,100,307.5,225.8,257.75,346,376.4,7.1,7.1,7.1,0,7.1,64.3,57.1,71.4
ageband4,65-74,cns_learndis,FALSE,2090,130,140,160,120,110,1430,7,1,3,11,13,1270,1530,297,218.7,247.75,349,380,6.2,6.7,7.7,5.7,5.3,68.4,60.8,73.2
ageband4,65-74,cns_learndis,TRUE,90,0,10,0,10,10,60,6,1,3,9,12,50,60,318.5,217.3,251,351.75,386,0,11.1,0,11.1,11.1,66.7,55.6,66.7
ageband4,75-104,cns_learndis,FALSE,1360,90,80,90,100,100,900,7,1,3,10,13,790,970,302,220,249,351,380,6.6,5.9,6.6,7.4,7.4,66.2,58.1,71.3
ageband4,75-104,cns_learndis,TRUE,50,0,10,0,10,10,30,5,1,3,10,13,30,30,289.5,224.3,252.75,332,365.1,0,20,0,20,20,60,60,60
ageband4,12-49,diabetes,FALSE,480,40,40,40,40,30,290,6,1,3,10,12,270,330,299,217,243,352,382,8.3,8.3,8.3,8.3,6.2,60.4,56.2,68.8
ageband4,12-49,diabetes,TRUE,40,0,0,0,0,0,20,6,1,2.5,9,12.200000000000003,20,30,283,229.4,245.5,333,371.6,0,0,0,0,0,50,50,75
ageband4,50-64,diabetes,FALSE,730,40,60,50,30,60,490,7,1,4,11,13,450,520,296,217,246,345,373,5.5,8.2,6.8,4.1,8.2,67.1,61.6,71.2
ageband4,50-64,diabetes,TRUE,90,10,0,10,0,0,70,7,1,4,12,14,60,70,301,220.8,244.5,353.75,382.1,11.1,0,11.1,0,0,77.8,66.7,77.8
ageband4,65-74,diabetes,FALSE,2130,130,140,160,120,120,1460,7,1,3,11,13,1280,1550,297,218,248,349,381,6.1,6.6,7.5,5.6,5.6,68.5,60.1,72.8
ageband4,65-74,diabetes,TRUE,50,10,10,0,0,0,30,7,0,2,10,12,40,40,302,220.3,240.25,328.5,360.5,20,20,0,0,0,60,80,80
ageband4,75-104,diabetes,FALSE,1380,90,80,90,110,110,910,7,1,3,10,13,810,980,301,220,248.25,349,380,6.5,5.8,6.5,8,8,65.9,58.7,71
ageband4,75-104,diabetes,TRUE,30,0,0,0,0,0,20,8,2.6,5,11.5,13.400000000000002,20,20,312,255,258,369,379,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,immunosuppressed,FALSE,460,30,40,40,40,30,280,6,1,3,10,12.600000000000023,260,320,295.5,217,242,350,382,6.5,8.7,8.7,8.7,6.5,60.9,56.5,69.6
ageband4,12-49,immunosuppressed,TRUE,50,10,0,0,0,0,30,5,0.20000000000000018,2,10,12,40,40,302,231,268,352,383,20,0,0,0,0,60,80,80
ageband4,50-64,immunosuppressed,FALSE,730,40,60,50,30,50,500,7,1,3,11,13,450,520,296,219,245,344,373,5.5,8.2,6.8,4.1,6.8,68.5,61.6,71.2
ageband4,50-64,immunosuppressed,TRUE,90,10,0,0,0,20,60,7,1.200000000000001,4,11,13,60,70,304,212.8,257,353.5,380.3,11.1,0,0,0,22.2,66.7,66.7,77.8
ageband4,65-74,immunosuppressed,FALSE,2130,130,140,160,120,120,1460,7,1,3,11,13,1290,1560,297,219,247.75,349,381,6.1,6.6,7.5,5.6,5.6,68.5,60.6,73.2
ageband4,65-74,immunosuppressed,TRUE,50,0,10,0,0,0,30,8,1,2,12,13,30,30,301,215.3,261,348.75,373,0,20,0,0,0,60,60,60
ageband4,75-104,immunosuppressed,FALSE,1380,80,80,90,110,110,910,7,1,3,10,13,810,990,301.5,220,249,349,380,5.8,5.8,6.5,8,8,65.9,58.7,71.7
ageband4,75-104,immunosuppressed,TRUE,30,0,0,0,0,0,20,8,0,3,11,12.2,10,20,286,241.6,263.5,368.5,382.8,0,0,0,0,0,66.7,33.3,66.7
ageband4,12-49,asplenia,FALSE,470,30,40,40,40,30,290,6,1,3,10,13,270,330,294,217.7,244,350.25,382,6.4,8.5,8.5,8.5,6.4,61.7,57.4,70.2
ageband4,12-49,asplenia,TRUE,50,10,0,0,0,10,20,5,0,2,9,12,30,30,306,224,229,352,385,20,0,0,0,20,40,60,60
ageband4,50-64,asplenia,FALSE,740,50,50,50,30,60,500,7,1,3.5,11,13,450,530,298,217,246,347,376,6.8,6.8,6.8,4.1,8.1,67.6,60.8,71.6
ageband4,50-64,asplenia,TRUE,80,0,10,0,0,0,60,8,1,4,11,13,50,60,289,227.8,247,332,355.8,0,12.5,0,0,0,75,62.5,75
ageband4,65-74,asplenia,FALSE,2140,130,150,160,130,120,1460,7,1,3,11,13,1290,1560,297,218,247,349,380.5,6.1,7,7.5,6.1,5.6,68.2,60.3,72.9
ageband4,65-74,asplenia,TRUE,40,0,0,0,0,0,30,8,0.8000000000000007,5,10,12,30,30,322,238.5,281.25,348.25,375,0,0,0,0,0,75,75,75
ageband4,75-104,asplenia,FALSE,1390,90,80,90,110,110,920,7,1,3,10,13,810,990,302,221,250,349.75,380,6.5,5.8,6.5,7.9,7.9,66.2,58.3,71.2
ageband4,75-104,asplenia,TRUE,20,0,0,0,0,0,10,7,1,2.75,9.25,11.100000000000001,20,20,296,207.8,219,321,360.4,0,0,0,0,0,50,100,100
ageband4,12-49,severe_obesity,FALSE,460,30,40,40,40,30,280,6,1,3,10,12,260,320,295,217,243.5,350.5,382,6.5,8.7,8.7,8.7,6.5,60.9,56.5,69.6
ageband4,12-49,severe_obesity,TRUE,60,10,0,10,0,0,40,6.5,0.9000000000000004,2,10,12.100000000000001,40,40,300.5,223,240,349.5,368.4,16.7,0,16.7,0,0,66.7,66.7,66.7
ageband4,50-64,severe_obesity,FALSE,730,50,50,50,30,50,500,7,1,4,11,13,450,530,296,217,243,344,374.2,6.8,6.8,6.8,4.1,6.8,68.5,61.6,72.6
ageband4,50-64,severe_obesity,TRUE,90,0,10,10,0,10,60,7,1,3.75,11,13,50,60,308,242,263.5,354.25,367.9,0,11.1,11.1,0,11.1,66.7,55.6,66.7
ageband4,65-74,severe_obesity,FALSE,2140,130,150,160,120,120,1470,7,1,3,11,13,1300,1560,298,218,247.75,349,381,6.1,7,7.5,5.6,5.6,68.7,60.7,72.9
ageband4,65-74,severe_obesity,TRUE,40,0,0,0,0,0,20,6.5,1,2,10.5,13,20,30,296,224,252.75,339.75,371.5,0,0,0,0,0,50,50,75
ageband4,75-104,severe_obesity,FALSE,1380,90,80,90,100,100,910,7,1,3,10,13,800,980,302.5,221,251,351,380,6.5,5.8,6.5,7.2,7.2,65.9,58,71
ageband4,75-104,severe_obesity,TRUE,30,0,0,0,0,0,20,5.5,2,3,10.75,12.7,20,20,257,208,220,309,345.6,0,0,0,0,0,66.7,66.7,66.7
ageband4,12-49,smi,FALSE,470,40,40,40,40,30,280,6,1,3,10,12.400000000000034,270,330,294,218,243.25,348,381.5,8.5,8.5,8.5,8.5,6.4,59.6,57.4,70.2
ageband4,12-49,smi,TRUE,50,0,10,0,0,0,30,6,1,2.5,11,12,20,30,314,215.2,243,374,382,0,20,0,0,0,60,40,60
ageband4,50-64,smi,FALSE,740,40,50,50,30,60,500,7,1,4,11,13,460,530,296,219,246,345,372,5.4,6.8,6.8,4.1,8.1,67.6,62.2,71.6
ageband4,50-64,smi,TRUE,80,10,10,0,0,0,50,8,1,3,12,13.299999999999997,50,60,313.5,212.4,241,352.5,382.3,12.5,12.5,0,0,0,62.5,62.5,75
ageband4,65-74,smi,FALSE,2140,130,150,160,120,120,1460,7,1,3,11,13,1300,1560,297,218,247.25,349,381,6.1,7,7.5,5.6,5.6,68.2,60.7,72.9
ageband4,65-74,smi,TRUE,40,0,0,0,0,0,30,7,1,3.5,10,12.800000000000004,20,30,300,234.7,262.75,346.75,367.8,0,0,0,0,0,75,50,75
ageband4,75-104,smi,FALSE,1390,90,80,90,110,110,910,7,1,3,10,13,810,990,301,220,250,350.75,380,6.5,5.8,6.5,7.9,7.9,65.5,58.3,71.2
ageband4,75-104,smi,TRUE,20,0,0,0,0,0,10,7,1,2.25,10,12.800000000000004,20,20,318,224.2,231,347,363,0,0,0,0,0,50,100,100
ageband4,12-49,ckd_rrt,No CKD or RRT,460,30,40,40,40,30,280,6,1,3,10,12,250,310,299.5,218,243.75,352.5,382,6.5,8.7,8.7,8.7,6.5,60.9,54.3,67.4
ageband4,12-49,ckd_rrt,RRT (transplant),10,0,0,0,0,0,0,11,3,5.75,11.75,13,0,0,302,264.2,272,323,335,0,0,0,0,0,0,0,0
ageband4,12-49,ckd_rrt,RRT (dialysis),10,0,0,0,0,0,0,9,3.5,4.5,13.5,14,0,0,271,231.4,238,293,357.2,0,0,0,0,0,0,0,0
ageband4,12-49,ckd_rrt,Stage 3,40,0,0,0,0,0,20,6,1,3.5,9,11.600000000000001,20,30,275.5,209.5,236.25,339.5,368,0,0,0,0,0,50,50,75
ageband4,12-49,ckd_rrt,Stage 4,10,0,0,0,0,0,0,5,0.8,1,8,10.2,0,10,324.5,251.5,293.5,358.5,377,0,0,0,0,0,0,0,100
ageband4,12-49,ckd_rrt,Stage 5,10,0,0,0,0,0,0,2,0,0.5,8.5,12.8,0,0,256,225.6,231,303,319.8,0,0,0,0,0,0,0,0
ageband4,50-64,ckd_rrt,No CKD or RRT,720,40,50,50,30,50,490,7,1,3,11,13,440,520,297,219,245,347,375,5.6,6.9,6.9,4.2,6.9,68.1,61.1,72.2
ageband4,50-64,ckd_rrt,RRT (transplant),10,0,0,0,0,0,10,6,1.9,4.25,10.5,12.1,10,10,318,242.4,287.5,332,340.6,0,0,0,0,0,100,100,100
ageband4,50-64,ckd_rrt,RRT (dialysis),10,0,0,0,0,0,10,7,3.500000000000001,5.75,8.25,10.5,0,0,330,298.4,323,332,349.4,0,0,0,0,0,100,0,0
ageband4,50-64,ckd_rrt,Stage 3,50,10,0,0,0,0,40,6.5,0.3000000000000007,3,11.75,13,30,40,295,224.9,264.5,339.5,375.3,20,0,0,0,0,80,60,80
ageband4,50-64,ckd_rrt,Stage 4,20,0,0,0,0,0,10,6,1,4,11,12.4,10,10,269.5,212.6,222.5,314.5,352.9,0,0,0,0,0,50,50,50
ageband4,50-64,ckd_rrt,Stage 5,10,0,0,0,0,0,10,7,4,5,11,11.599999999999998,10,10,290.5,209,230,302.5,331,0,0,0,0,0,100,100,100
ageband4,65-74,ckd_rrt,No CKD or RRT,1950,120,130,150,120,110,1330,7,1,3,11,13,1190,1420,296,219.4,248,349,380,6.2,6.7,7.7,6.2,5.6,68.2,61,72.8
ageband4,65-74,ckd_rrt,RRT (transplant),20,0,0,0,0,0,10,6,1.4000000000000004,3,12,12,10,10,334.5,261.5,290,348.25,385.1,0,0,0,0,0,50,50,50
ageband4,65-74,ckd_rrt,RRT (dialysis),10,0,0,0,0,0,10,9,1,5,10.5,12,10,10,301.5,246.5,288.5,329.5,352.6,0,0,0,0,0,100,100,100
ageband4,65-74,ckd_rrt,Stage 3,130,10,10,10,10,10,80,7,1,3,11,13,70,90,319.5,213.2,255.5,352.5,385,7.7,7.7,7.7,7.7,7.7,61.5,53.8,69.2
ageband4,65-74,ckd_rrt,Stage 4,50,0,10,0,0,0,40,7,1,4.5,9.5,13,30,40,302,214.4,247,356,379.2,0,20,0,0,0,80,60,80
ageband4,65-74,ckd_rrt,Stage 5,20,0,0,0,0,0,20,8,2.6000000000000005,6.75,12,13,10,20,281,238,243.5,326.5,377,0,0,0,0,0,100,50,100
ageband4,75-104,ckd_rrt,No CKD or RRT,1260,80,80,80,100,90,820,7,1,3,10,13,740,900,300,220,249,349,380,6.3,6.3,6.3,7.9,7.1,65.1,58.7,71.4
ageband4,75-104,ckd_rrt,RRT (transplant),10,0,0,0,0,0,0,8.5,2.7,3,9.25,10,0,0,309,274.8,282,348.5,378.2,0,0,0,0,0,0,0,0
ageband4,75-104,ckd_rrt,RRT (dialysis),10,0,0,0,0,0,10,3.5,0,1.25,8.75,9.700000000000001,10,10,290,211.8,246,340,352.2,0,0,0,0,0,100,100,100
ageband4,75-104,ckd_rrt,Stage 3,90,0,0,10,0,10,60,6,2,4,10,12,50,70,313,224.4,242,353,386.2,0,0,11.1,0,11.1,66.7,55.6,77.8
ageband4,75-104,ckd_rrt,Stage 4,30,0,0,0,0,0,20,10,0.8000000000000003,4,11,14,10,20,326,234.8,293.5,373,383.2,0,0,0,0,0,66.7,33.3,66.7
ageband4,75-104,ckd_rrt,Stage 5,10,0,0,0,0,0,10,5,2,4,11,14,10,10,314,283.5,287.25,349.25,384.5,0,0,0,0,0,100,100,100
