group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
chd,FALSE,ageband13,18-29,182,0.6666666666666667,0.6666666666666667,1,0,0,1
chd,FALSE,ageband13,30-39,7,0,0,0.08333333333333337,0,0,0
chd,FALSE,ageband13,30-39,14,0.08333333333333337,0,0.08333333333333337,0,0,0
chd,FALSE,ageband13,30-39,21,0.08333333333333337,0,0.16666666666666674,0,0,0
chd,FALSE,ageband13,30-39,28,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
chd,FALSE,ageband13,30-39,35,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
chd,FALSE,ageband13,30-39,42,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
chd,FALSE,ageband13,30-39,49,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
chd,FALSE,ageband13,30-39,56,0.16666666666666674,0.08333333333333337,0.25,1,0,0
chd,FALSE,ageband13,30-39,63,0.16666666666666674,0.08333333333333337,0.25,0,0,0
chd,FALSE,ageband13,30-39,70,0.16666666666666674,0.16666666666666674,0.25,0,0,0
chd,FALSE,ageband13,30-39,77,0.16666666666666674,0.16666666666666674,0.25,0,0,0
chd,FALSE,ageband13,30-39,84,0.25,0.16666666666666674,0.33333333333333337,0,0,0
chd,FALSE,ageband13,30-39,91,0.33333333333333337,0.25,0.41666666666666674,0,0,0
chd,FALSE,ageband13,30-39,98,0.33333333333333337,0.25,0.41666666666666674,0,0,0
chd,FALSE,ageband13,30-39,105,0.41666666666666674,0.33333333333333337,0.5,0,0,0
chd,FALSE,ageband13,30-39,112,0.41666666666666674,0.33333333333333337,0.5,0,0,0
chd,FALSE,ageband13,30-39,119,0.41666666666666674,0.33333333333333337,0.5,0,0,0
chd,FALSE,ageband13,30-39,126,0.41666666666666674,0.33333333333333337,0.5833333333333334,0,0,0
chd,FALSE,ageband13,30-39,133,0.5,0.41666666666666674,0.5833333333333334,0,0,0
chd,FALSE,ageband13,30-39,140,0.5,0.41666666666666674,0.5833333333333334,0,0,0
chd,FALSE,ageband13,30-39,147,0.5833333333333334,0.41666666666666674,0.6666666666666667,0,0,0
chd,FALSE,ageband13,30-39,154,0.5833333333333334,0.5,0.6666666666666667,0,1,0
chd,FALSE,ageband13,30-39,161,0.6666666666666667,0.5,0.75,0,0,0
chd,FALSE,ageband13,30-39,168,0.6666666666666667,0.5833333333333334,0.75,0,0,0
chd,FALSE,ageband13,30-39,175,0.75,0.6666666666666667,0.8333333333333334,0,0,0
chd,FALSE,ageband13,30-39,182,0.75,0.6666666666666667,0.8333333333333334,0,0,1
chd,FALSE,ageband13,40-49,7,0.030303030303030276,0,0.06060606060606055,0,0,0
chd,FALSE,ageband13,40-49,14,0.06060606060606055,0.030303030303030276,0.09090909090909083,0,0,0
chd,FALSE,ageband13,40-49,21,0.09090909090909083,0.06060606060606055,0.12121212121212122,0,0,0
chd,FALSE,ageband13,40-49,28,0.09090909090909083,0.06060606060606055,0.1515151515151515,0,0,0
chd,FALSE,ageband13,40-49,35,0.12121212121212122,0.09090909090909083,0.18181818181818177,0,0,0
chd,FALSE,ageband13,40-49,42,0.1515151515151515,0.12121212121212122,0.18181818181818177,0,0,0
chd,FALSE,ageband13,40-49,49,0.18181818181818177,0.1515151515151515,0.24242424242424243,0,0,0
chd,FALSE,ageband13,40-49,56,0.21212121212121215,0.18181818181818177,0.2727272727272727,1,0,0
chd,FALSE,ageband13,40-49,63,0.24242424242424243,0.18181818181818177,0.2727272727272727,0,0,0
chd,FALSE,ageband13,40-49,70,0.2727272727272727,0.21212121212121215,0.303030303030303,0,0,0
chd,FALSE,ageband13,40-49,77,0.2727272727272727,0.24242424242424243,0.33333333333333326,0,0,0
chd,FALSE,ageband13,40-49,84,0.2727272727272727,0.24242424242424243,0.33333333333333326,0,0,0
chd,FALSE,ageband13,40-49,91,0.303030303030303,0.2727272727272727,0.36363636363636365,0,0,0
chd,FALSE,ageband13,40-49,98,0.33333333333333326,0.303030303030303,0.3939393939393939,0,0,0
chd,FALSE,ageband13,40-49,105,0.3939393939393939,0.33333333333333326,0.4545454545454546,0,0,0
chd,FALSE,ageband13,40-49,112,0.4242424242424242,0.36363636363636365,0.48484848484848486,0,0,0
chd,FALSE,ageband13,40-49,119,0.4545454545454546,0.3939393939393939,0.5151515151515151,0,0,0
chd,FALSE,ageband13,40-49,126,0.48484848484848486,0.4242424242424242,0.5151515151515151,0,0,0
chd,FALSE,ageband13,40-49,133,0.5151515151515151,0.4545454545454546,0.5757575757575757,0,0,0
chd,FALSE,ageband13,40-49,140,0.5151515151515151,0.48484848484848486,0.5757575757575757,0,0,0
chd,FALSE,ageband13,40-49,147,0.5454545454545454,0.5151515151515151,0.6060606060606061,0,0,0
chd,FALSE,ageband13,40-49,154,0.5757575757575757,0.5454545454545454,0.6363636363636364,0,1,0
chd,FALSE,ageband13,40-49,161,0.6060606060606061,0.5454545454545454,0.6666666666666666,0,0,0
chd,FALSE,ageband13,40-49,168,0.6666666666666666,0.6060606060606061,0.696969696969697,0,0,0
chd,FALSE,ageband13,40-49,175,0.696969696969697,0.6363636363636364,0.7272727272727273,0,0,0
chd,FALSE,ageband13,40-49,182,0.7272727272727273,0.696969696969697,0.7878787878787878,0,0,1
chd,FALSE,ageband13,50-54,7,0.04347826086956519,0,0.08695652173913049,0,0,0
chd,FALSE,ageband13,50-54,14,0.08695652173913049,0.04347826086956519,0.08695652173913049,0,0,0
chd,FALSE,ageband13,50-54,21,0.08695652173913049,0.08695652173913049,0.13043478260869568,0,0,0
chd,FALSE,ageband13,50-54,28,0.08695652173913049,0.08695652173913049,0.17391304347826086,0,0,0
chd,FALSE,ageband13,50-54,35,0.17391304347826086,0.13043478260869568,0.21739130434782616,0,0,0
chd,FALSE,ageband13,50-54,42,0.17391304347826086,0.13043478260869568,0.26086956521739135,0,0,0
chd,FALSE,ageband13,50-54,49,0.21739130434782616,0.17391304347826086,0.26086956521739135,0,0,0
chd,FALSE,ageband13,50-54,56,0.21739130434782616,0.17391304347826086,0.30434782608695654,1,0,0
chd,FALSE,ageband13,50-54,63,0.26086956521739135,0.21739130434782616,0.30434782608695654,0,0,0
chd,FALSE,ageband13,50-54,70,0.26086956521739135,0.21739130434782616,0.34782608695652173,0,0,0
chd,FALSE,ageband13,50-54,77,0.30434782608695654,0.26086956521739135,0.3913043478260869,0,0,0
chd,FALSE,ageband13,50-54,84,0.34782608695652173,0.26086956521739135,0.3913043478260869,0,0,0
chd,FALSE,ageband13,50-54,91,0.3913043478260869,0.30434782608695654,0.4347826086956522,0,0,0
chd,FALSE,ageband13,50-54,98,0.3913043478260869,0.34782608695652173,0.4782608695652174,0,0,0
chd,FALSE,ageband13,50-54,105,0.4347826086956522,0.3913043478260869,0.5217391304347826,0,0,0
chd,FALSE,ageband13,50-54,112,0.4782608695652174,0.4347826086956522,0.5652173913043479,0,0,0
chd,FALSE,ageband13,50-54,119,0.5217391304347826,0.4347826086956522,0.5652173913043479,0,0,0
chd,FALSE,ageband13,50-54,126,0.5217391304347826,0.4782608695652174,0.6086956521739131,0,0,0
chd,FALSE,ageband13,50-54,133,0.5652173913043479,0.4782608695652174,0.6086956521739131,0,0,0
chd,FALSE,ageband13,50-54,140,0.5652173913043479,0.5217391304347826,0.6521739130434783,0,0,0
chd,FALSE,ageband13,50-54,147,0.6086956521739131,0.5217391304347826,0.6521739130434783,0,0,0
chd,FALSE,ageband13,50-54,154,0.6521739130434783,0.5652173913043479,0.6956521739130435,0,1,0
chd,FALSE,ageband13,50-54,161,0.6521739130434783,0.6086956521739131,0.7391304347826086,0,0,0
chd,FALSE,ageband13,50-54,168,0.6956521739130435,0.6086956521739131,0.7391304347826086,0,0,0
chd,FALSE,ageband13,50-54,175,0.6956521739130435,0.6521739130434783,0.782608695652174,0,0,0
chd,FALSE,ageband13,50-54,182,0.7391304347826086,0.6956521739130435,0.782608695652174,0,0,1
chd,FALSE,ageband13,55-59,7,0.040000000000000036,0,0.07999999999999996,0,0,0
chd,FALSE,ageband13,55-59,14,0.07999999999999996,0.040000000000000036,0.07999999999999996,0,0,0
chd,FALSE,ageband13,55-59,21,0.07999999999999996,0.040000000000000036,0.12,0,0,0
chd,FALSE,ageband13,55-59,28,0.12,0.07999999999999996,0.16000000000000003,0,0,0
chd,FALSE,ageband13,55-59,35,0.12,0.07999999999999996,0.19999999999999996,0,0,0
chd,FALSE,ageband13,55-59,42,0.16000000000000003,0.12,0.19999999999999996,0,0,0
chd,FALSE,ageband13,55-59,49,0.16000000000000003,0.12,0.19999999999999996,0,0,0
chd,FALSE,ageband13,55-59,56,0.19999999999999996,0.16000000000000003,0.24,1,0,0
chd,FALSE,ageband13,55-59,63,0.24,0.19999999999999996,0.31999999999999995,0,0,0
chd,FALSE,ageband13,55-59,70,0.28,0.24,0.36,0,0,0
chd,FALSE,ageband13,55-59,77,0.31999999999999995,0.24,0.36,0,0,0
chd,FALSE,ageband13,55-59,84,0.36,0.28,0.4,0,0,0
chd,FALSE,ageband13,55-59,91,0.36,0.31999999999999995,0.43999999999999995,0,0,0
chd,FALSE,ageband13,55-59,98,0.4,0.36,0.48,0,0,0
chd,FALSE,ageband13,55-59,105,0.43999999999999995,0.36,0.48,0,0,0
chd,FALSE,ageband13,55-59,112,0.48,0.4,0.52,0,0,0
chd,FALSE,ageband13,55-59,119,0.48,0.43999999999999995,0.56,0,0,0
chd,FALSE,ageband13,55-59,126,0.52,0.48,0.6,0,0,0
chd,FALSE,ageband13,55-59,133,0.56,0.52,0.64,0,0,0
chd,FALSE,ageband13,55-59,140,0.6,0.56,0.6799999999999999,0,0,0
chd,FALSE,ageband13,55-59,147,0.64,0.56,0.6799999999999999,0,0,0
chd,FALSE,ageband13,55-59,154,0.64,0.6,0.72,0,1,0
chd,FALSE,ageband13,55-59,161,0.6799999999999999,0.64,0.76,0,0,0
chd,FALSE,ageband13,55-59,168,0.72,0.6799999999999999,0.76,0,0,0
chd,FALSE,ageband13,55-59,175,0.76,0.6799999999999999,0.8,0,0,0
chd,FALSE,ageband13,55-59,182,0.76,0.72,0.84,0,0,1
chd,FALSE,ageband13,60-64,7,0.03571428571428581,0,0.07142857142857151,0,0,0
chd,FALSE,ageband13,60-64,14,0.07142857142857151,0.03571428571428581,0.1071428571428572,0,0,0
chd,FALSE,ageband13,60-64,21,0.1071428571428572,0.07142857142857151,0.1428571428571429,0,0,0
chd,FALSE,ageband13,60-64,28,0.1071428571428572,0.07142857142857151,0.1428571428571429,0,0,0
chd,FALSE,ageband13,60-64,35,0.1428571428571429,0.1071428571428572,0.1785714285714286,0,0,0
chd,FALSE,ageband13,60-64,42,0.1785714285714286,0.1428571428571429,0.25,0,0,0
chd,FALSE,ageband13,60-64,49,0.2142857142857143,0.1785714285714286,0.25,0,0,0
chd,FALSE,ageband13,60-64,56,0.25,0.1785714285714286,0.2857142857142858,1,0,0
chd,FALSE,ageband13,60-64,63,0.2857142857142858,0.25,0.3571428571428572,0,0,0
chd,FALSE,ageband13,60-64,70,0.3214285714285715,0.25,0.3571428571428572,0,0,0
chd,FALSE,ageband13,60-64,77,0.3214285714285715,0.2857142857142858,0.3928571428571429,0,0,0
chd,FALSE,ageband13,60-64,84,0.3571428571428572,0.3214285714285715,0.4285714285714286,0,0,0
chd,FALSE,ageband13,60-64,91,0.3928571428571429,0.3214285714285715,0.4642857142857143,0,0,0
chd,FALSE,ageband13,60-64,98,0.3928571428571429,0.3571428571428572,0.4642857142857143,0,0,0
chd,FALSE,ageband13,60-64,105,0.4285714285714286,0.3571428571428572,0.5,0,0,0
chd,FALSE,ageband13,60-64,112,0.4642857142857143,0.3928571428571429,0.5357142857142858,0,0,0
chd,FALSE,ageband13,60-64,119,0.5,0.4285714285714286,0.5357142857142858,0,0,0
chd,FALSE,ageband13,60-64,126,0.5,0.4642857142857143,0.5714285714285714,0,0,0
chd,FALSE,ageband13,60-64,133,0.5357142857142858,0.4642857142857143,0.6071428571428572,0,0,0
chd,FALSE,ageband13,60-64,140,0.5714285714285714,0.5357142857142858,0.6428571428571429,0,0,0
chd,FALSE,ageband13,60-64,147,0.6071428571428572,0.5357142857142858,0.6785714285714286,0,0,0
chd,FALSE,ageband13,60-64,154,0.6071428571428572,0.5714285714285714,0.6785714285714286,0,1,0
chd,FALSE,ageband13,60-64,161,0.6428571428571429,0.5714285714285714,0.6785714285714286,0,0,0
chd,FALSE,ageband13,60-64,168,0.6785714285714286,0.6071428571428572,0.7142857142857143,0,0,0
chd,FALSE,ageband13,60-64,175,0.6785714285714286,0.6071428571428572,0.75,0,0,0
chd,FALSE,ageband13,60-64,182,0.7142857142857143,0.6428571428571429,0.75,0,0,1
chd,FALSE,ageband13,65-69,7,0.03305785123966942,0.024793388429751984,0.04132231404958675,0,0,0
chd,FALSE,ageband13,65-69,14,0.06611570247933884,0.04958677685950408,0.0826446280991735,0,0,0
chd,FALSE,ageband13,65-69,21,0.09090909090909083,0.0826446280991735,0.11570247933884292,0,0,0
chd,FALSE,ageband13,65-69,28,0.12396694214876036,0.1074380165289256,0.14876033057851235,0,0,0
chd,FALSE,ageband13,65-69,35,0.14876033057851235,0.1322314049586777,0.1652892561983471,0,0,0
chd,FALSE,ageband13,65-69,42,0.17355371900826444,0.14876033057851235,0.19834710743801653,0,0,0
chd,FALSE,ageband13,65-69,49,0.19834710743801653,0.17355371900826444,0.22314049586776852,0,0,0
chd,FALSE,ageband13,65-69,56,0.23966942148760328,0.2148760330578512,0.2644628099173554,1,0,0
chd,FALSE,ageband13,65-69,63,0.2727272727272727,0.2479338842975206,0.2975206611570248,0,0,0
chd,FALSE,ageband13,65-69,70,0.2975206611570248,0.2727272727272727,0.3223140495867769,0,0,0
chd,FALSE,ageband13,65-69,77,0.3305785123966942,0.2975206611570248,0.3553719008264462,0,0,0
chd,FALSE,ageband13,65-69,84,0.3553719008264462,0.3223140495867769,0.3801652892561983,0,0,0
chd,FALSE,ageband13,65-69,91,0.3801652892561983,0.3471074380165289,0.4049586776859504,0,0,0
chd,FALSE,ageband13,65-69,98,0.4049586776859504,0.3801652892561983,0.4297520661157025,0,0,0
chd,FALSE,ageband13,65-69,105,0.4297520661157025,0.4049586776859504,0.4628099173553719,0,0,0
chd,FALSE,ageband13,65-69,112,0.47107438016528924,0.4380165289256198,0.49586776859504134,0,0,0
chd,FALSE,ageband13,65-69,119,0.49586776859504134,0.4628099173553719,0.5206611570247934,0,0,0
chd,FALSE,ageband13,65-69,126,0.5206611570247934,0.49586776859504134,0.5537190082644627,0,0,0
chd,FALSE,ageband13,65-69,133,0.5537190082644627,0.5289256198347108,0.5867768595041323,0,0,0
chd,FALSE,ageband13,65-69,140,0.5867768595041323,0.5537190082644627,0.6115702479338843,0,0,0
chd,FALSE,ageband13,65-69,147,0.6115702479338843,0.5785123966942148,0.6363636363636364,0,0,0
chd,FALSE,ageband13,65-69,154,0.6363636363636364,0.6033057851239669,0.6611570247933884,0,1,0
chd,FALSE,ageband13,65-69,161,0.6694214876033058,0.6446280991735537,0.6942148760330579,0,0,0
chd,FALSE,ageband13,65-69,168,0.6942148760330579,0.6611570247933884,0.71900826446281,0,0,0
chd,FALSE,ageband13,65-69,175,0.71900826446281,0.6942148760330579,0.743801652892562,0,0,0
chd,FALSE,ageband13,65-69,182,0.743801652892562,0.71900826446281,0.768595041322314,0,0,1
chd,FALSE,ageband13,70-74,7,0.032258064516129004,0.02150537634408589,0.043010752688172005,0,0,0
chd,FALSE,ageband13,70-74,14,0.053763440860215006,0.043010752688172005,0.07526881720430101,0,0,0
chd,FALSE,ageband13,70-74,21,0.08602150537634401,0.06451612903225801,0.09677419354838701,0,0,0
chd,FALSE,ageband13,70-74,28,0.10752688172043001,0.08602150537634401,0.12903225806451601,0,0,0
chd,FALSE,ageband13,70-74,35,0.12903225806451601,0.10752688172043001,0.16129032258064513,0,0,0
chd,FALSE,ageband13,70-74,42,0.15053763440860213,0.12903225806451601,0.18279569892473113,0,0,0
chd,FALSE,ageband13,70-74,49,0.19354838709677413,0.16129032258064513,0.21505376344086014,0,0,0
chd,FALSE,ageband13,70-74,56,0.21505376344086014,0.19354838709677413,0.23655913978494614,1,0,0
chd,FALSE,ageband13,70-74,63,0.23655913978494614,0.21505376344086014,0.26881720430107525,0,0,0
chd,FALSE,ageband13,70-74,70,0.26881720430107525,0.23655913978494614,0.30107526881720426,0,0,0
chd,FALSE,ageband13,70-74,77,0.29032258064516125,0.26881720430107525,0.32258064516129026,0,0,0
chd,FALSE,ageband13,70-74,84,0.32258064516129026,0.30107526881720426,0.35483870967741926,0,0,0
chd,FALSE,ageband13,70-74,91,0.35483870967741926,0.32258064516129026,0.3763440860215054,0,0,0
chd,FALSE,ageband13,70-74,98,0.3763440860215054,0.34408602150537626,0.4086021505376344,0,0,0
chd,FALSE,ageband13,70-74,105,0.3978494623655914,0.36559139784946226,0.4301075268817204,0,0,0
chd,FALSE,ageband13,70-74,112,0.4301075268817204,0.3978494623655914,0.4623655913978494,0,0,0
chd,FALSE,ageband13,70-74,119,0.4623655913978494,0.4301075268817204,0.4946236559139785,0,0,0
chd,FALSE,ageband13,70-74,126,0.4946236559139785,0.4623655913978494,0.5268817204301075,0,0,0
chd,FALSE,ageband13,70-74,133,0.5268817204301075,0.4946236559139785,0.5591397849462365,0,0,0
chd,FALSE,ageband13,70-74,140,0.5483870967741935,0.5161290322580645,0.5806451612903225,0,0,0
chd,FALSE,ageband13,70-74,147,0.5698924731182795,0.5483870967741935,0.6021505376344085,0,0,0
chd,FALSE,ageband13,70-74,154,0.6129032258064515,0.5806451612903225,0.6451612903225806,0,1,0
chd,FALSE,ageband13,70-74,161,0.6344086021505376,0.6021505376344085,0.6666666666666666,0,0,0
chd,FALSE,ageband13,70-74,168,0.6666666666666666,0.6344086021505376,0.6989247311827957,0,0,0
chd,FALSE,ageband13,70-74,175,0.6989247311827957,0.6666666666666666,0.7311827956989247,0,0,0
chd,FALSE,ageband13,70-74,182,0.7204301075268817,0.6989247311827957,0.7526881720430108,0,0,1
chd,FALSE,ageband13,75-79,7,0.03125,0.03125,0.0625,0,0,0
chd,FALSE,ageband13,75-79,14,0.078125,0.046875,0.09375,0,0,0
chd,FALSE,ageband13,75-79,21,0.09375,0.078125,0.125,0,0,0
chd,FALSE,ageband13,75-79,28,0.125,0.09375,0.15625,0,0,0
chd,FALSE,ageband13,75-79,35,0.140625,0.125,0.171875,0,0,0
chd,FALSE,ageband13,75-79,42,0.171875,0.140625,0.203125,0,0,0
chd,FALSE,ageband13,75-79,49,0.1875,0.171875,0.234375,0,0,0
chd,FALSE,ageband13,75-79,56,0.234375,0.203125,0.265625,1,0,0
chd,FALSE,ageband13,75-79,63,0.25,0.21875,0.296875,0,0,0
chd,FALSE,ageband13,75-79,70,0.28125,0.25,0.328125,0,0,0
chd,FALSE,ageband13,75-79,77,0.3125,0.28125,0.359375,0,0,0
chd,FALSE,ageband13,75-79,84,0.328125,0.296875,0.375,0,0,0
chd,FALSE,ageband13,75-79,91,0.359375,0.328125,0.40625,0,0,0
chd,FALSE,ageband13,75-79,98,0.390625,0.359375,0.4375,0,0,0
chd,FALSE,ageband13,75-79,105,0.421875,0.390625,0.46875,0,0,0
chd,FALSE,ageband13,75-79,112,0.453125,0.421875,0.5,0,0,0
chd,FALSE,ageband13,75-79,119,0.484375,0.4375,0.515625,0,0,0
chd,FALSE,ageband13,75-79,126,0.5,0.46875,0.546875,0,0,0
chd,FALSE,ageband13,75-79,133,0.53125,0.5,0.578125,0,0,0
chd,FALSE,ageband13,75-79,140,0.578125,0.53125,0.609375,0,0,0
chd,FALSE,ageband13,75-79,147,0.59375,0.5625,0.625,0,0,0
chd,FALSE,ageband13,75-79,154,0.609375,0.578125,0.65625,0,1,0
chd,FALSE,ageband13,75-79,161,0.640625,0.609375,0.6875,0,0,0
chd,FALSE,ageband13,75-79,168,0.6875,0.640625,0.71875,0,0,0
chd,FALSE,ageband13,75-79,175,0.703125,0.65625,0.734375,0,0,0
chd,FALSE,ageband13,75-79,182,0.71875,0.6875,0.75,0,0,1
chd,FALSE,ageband13,80-84,7,0.026315789473684292,0.026315789473684292,0.052631578947368474,0,0,0
chd,FALSE,ageband13,80-84,14,0.052631578947368474,0.026315789473684292,0.07894736842105265,0,0,0
chd,FALSE,ageband13,80-84,21,0.07894736842105265,0.052631578947368474,0.13157894736842113,0,0,0
chd,FALSE,ageband13,80-84,28,0.13157894736842113,0.10526315789473695,0.1578947368421053,0,0,0
chd,FALSE,ageband13,80-84,35,0.1578947368421053,0.13157894736842113,0.21052631578947367,0,0,0
chd,FALSE,ageband13,80-84,42,0.1842105263157895,0.1578947368421053,0.23684210526315796,0,0,0
chd,FALSE,ageband13,80-84,49,0.21052631578947367,0.1578947368421053,0.23684210526315796,0,0,0
chd,FALSE,ageband13,80-84,56,0.23684210526315796,0.1842105263157895,0.2894736842105263,1,0,0
chd,FALSE,ageband13,80-84,63,0.2894736842105263,0.23684210526315796,0.3421052631578948,0,0,0
chd,FALSE,ageband13,80-84,70,0.2894736842105263,0.26315789473684215,0.3421052631578948,0,0,0
chd,FALSE,ageband13,80-84,77,0.3421052631578948,0.2894736842105263,0.39473684210526316,0,0,0
chd,FALSE,ageband13,80-84,84,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,FALSE,ageband13,80-84,91,0.368421052631579,0.3421052631578948,0.42105263157894735,0,0,0
chd,FALSE,ageband13,80-84,98,0.39473684210526316,0.368421052631579,0.44736842105263164,0,0,0
chd,FALSE,ageband13,80-84,105,0.44736842105263164,0.39473684210526316,0.5,0,0,0
chd,FALSE,ageband13,80-84,112,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
chd,FALSE,ageband13,80-84,119,0.5,0.44736842105263164,0.5526315789473685,0,0,0
chd,FALSE,ageband13,80-84,126,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
chd,FALSE,ageband13,80-84,133,0.5263157894736843,0.5,0.5789473684210527,0,0,0
chd,FALSE,ageband13,80-84,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
chd,FALSE,ageband13,80-84,147,0.6052631578947368,0.5526315789473685,0.6578947368421053,0,0,0
chd,FALSE,ageband13,80-84,154,0.631578947368421,0.5789473684210527,0.6578947368421053,0,1,0
chd,FALSE,ageband13,80-84,161,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
chd,FALSE,ageband13,80-84,168,0.6578947368421053,0.6052631578947368,0.6842105263157895,0,0,0
chd,FALSE,ageband13,80-84,175,0.6578947368421053,0.6052631578947368,0.7105263157894737,0,0,0
chd,FALSE,ageband13,80-84,182,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,1
chd,FALSE,ageband13,85-89,7,0,0,0.04761904761904767,0,0,0
chd,FALSE,ageband13,85-89,14,0.04761904761904767,0,0.04761904761904767,0,0,0
chd,FALSE,ageband13,85-89,21,0.04761904761904767,0.04761904761904767,0.09523809523809534,0,0,0
chd,FALSE,ageband13,85-89,28,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
chd,FALSE,ageband13,85-89,35,0.09523809523809534,0.09523809523809534,0.1428571428571429,0,0,0
chd,FALSE,ageband13,85-89,42,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
chd,FALSE,ageband13,85-89,49,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
chd,FALSE,ageband13,85-89,56,0.19047619047619047,0.1428571428571429,0.2857142857142858,1,0,0
chd,FALSE,ageband13,85-89,63,0.19047619047619047,0.1428571428571429,0.2857142857142858,0,0,0
chd,FALSE,ageband13,85-89,70,0.23809523809523814,0.19047619047619047,0.33333333333333337,0,0,0
chd,FALSE,ageband13,85-89,77,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
chd,FALSE,ageband13,85-89,84,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
chd,FALSE,ageband13,85-89,91,0.33333333333333337,0.2857142857142858,0.4285714285714286,0,0,0
chd,FALSE,ageband13,85-89,98,0.38095238095238093,0.2857142857142858,0.4285714285714286,0,0,0
chd,FALSE,ageband13,85-89,105,0.38095238095238093,0.33333333333333337,0.4285714285714286,0,0,0
chd,FALSE,ageband13,85-89,112,0.4285714285714286,0.38095238095238093,0.4761904761904763,0,0,0
chd,FALSE,ageband13,85-89,119,0.4285714285714286,0.38095238095238093,0.5238095238095238,0,0,0
chd,FALSE,ageband13,85-89,126,0.4761904761904763,0.4285714285714286,0.5714285714285714,0,0,0
chd,FALSE,ageband13,85-89,133,0.5238095238095238,0.4285714285714286,0.5714285714285714,0,0,0
chd,FALSE,ageband13,85-89,140,0.5238095238095238,0.4761904761904763,0.6190476190476191,0,0,0
chd,FALSE,ageband13,85-89,147,0.5714285714285714,0.4761904761904763,0.6190476190476191,0,0,0
chd,FALSE,ageband13,85-89,154,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,1,0
chd,FALSE,ageband13,85-89,161,0.6190476190476191,0.5238095238095238,0.6666666666666667,0,0,0
chd,FALSE,ageband13,85-89,168,0.6666666666666667,0.5714285714285714,0.7142857142857143,0,0,0
